timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2009-09-24 12:45:00,35875,2009,9,24,12,45,201,131,120
2009-09-24 13:00:00,35875,2009,9,24,13,0,222,128,108
2009-09-24 13:15:00,35875,2009,9,24,13,15,210,127,113
2009-09-24 13:30:00,35875,2009,9,24,13,30,215,155,111
2009-09-24 13:45:00,35875,2009,9,24,13,45,219,135,120
2009-09-24 14:00:00,35875,2009,9,24,14,0,252,146,127
2009-09-24 14:15:00,35875,2009,9,24,14,15,203,129,122
2009-09-24 14:30:00,35875,2009,9,24,14,30,206,137,111
2009-09-24 14:45:00,35875,2009,9,24,14,45,223,159,135
2009-09-24 15:00:00,35875,2009,9,24,15,0,236,164,136
2009-09-24 15:15:00,35875,2009,9,24,15,15,197,155,130
2009-09-24 15:30:00,35875,2009,9,24,15,30,213,139,120
2009-09-24 15:45:00,35875,2009,9,24,15,45,238,146,126
2009-09-24 16:00:00,35875,2009,9,24,16,0,218,139,114
2009-09-24 16:15:00,35875,2009,9,24,16,15,213,152,122
2009-09-24 16:30:00,35875,2009,9,24,16,30,204,146,111
2009-09-24 16:45:00,35875,2009,9,24,16,45,250,171,127
2009-09-24 17:00:00,35875,2009,9,24,17,0,225,158,116
2009-09-24 17:15:00,35875,2009,9,24,17,15,197,144,113
2009-09-24 17:30:00,35875,2009,9,24,17,30,234,145,129
2009-09-24 17:45:00,35875,2009,9,24,17,45,239,171,135
2009-09-24 18:00:00,35875,2009,9,24,18,0,227,152,121
2009-09-24 18:15:00,35875,2009,9,24,18,15,204,128,122
2009-09-24 18:30:00,35875,2009,9,24,18,30,228,136,115
2009-09-24 18:45:00,35875,2009,9,24,18,45,205,129,122
2009-09-24 19:00:00,35875,2009,9,24,19,0,241,162,136
2009-09-24 19:15:00,35875,2009,9,24,19,15,212,132,116
2009-09-24 19:30:00,35875,2009,9,24,19,30,207,162,131
2009-09-24 19:45:00,35875,2009,9,24,19,45,245,154,138
2009-09-24 20:00:00,35875,2009,9,24,20,0,224,146,111
2009-09-24 20:15:00,35875,2009,9,24,20,15,247,145,118
2009-09-24 20:30:00,35875,2009,9,24,20,30,223,134,125
2009-09-24 20:45:00,35875,2009,9,24,20,45,212,150,118
2009-09-24 21:00:00,35875,2009,9,24,21,0,217,147,112
2009-09-24 21:15:00,35875,2009,9,24,21,15,237,149,123
2009-09-24 21:30:00,35875,2009,9,24,21,30,245,161,126
2009-09-24 21:45:00,35875,2009,9,24,21,45,209,135,125
2009-09-24 22:00:00,35875,2009,9,24,22,0,219,130,115
2009-09-24 22:15:00,35875,2009,9,24,22,15,200,133,109
2009-09-24 22:30:00,35875,2009,9,24,22,30,223,166,127
2009-09-24 22:45:00,35875,2009,9,24,22,45,244,168,131
2009-09-24 23:00:00,35875,2009,9,24,23,0,204,160,132
2009-09-24 23:15:00,35875,2009,9,24,23,15,228,144,116
2009-09-24 23:30:00,35875,2009,9,24,23,30,219,156,116
2009-09-24 23:45:00,35875,2009,9,24,23,45,226,132,117
2009-09-25 00:00:00,35875,2009,9,25,0,0,218,130,107
2009-09-25 00:15:00,35875,2009,9,25,0,15,215,154,127
2009-09-25 00:30:00,35875,2009,9,25,0,30,234,143,132
2009-09-25 00:45:00,35875,2009,9,25,0,45,232,144,136
2009-09-25 01:00:00,35875,2009,9,25,1,0,248,142,125
2009-09-25 01:15:00,35875,2009,9,25,1,15,211,128,113
2009-09-25 01:30:00,35875,2009,9,25,1,30,242,152,122
2009-09-25 01:45:00,35875,2009,9,25,1,45,216,153,114
2009-09-25 02:00:00,35875,2009,9,25,2,0,215,155,111
2009-09-25 02:15:00,35875,2009,9,25,2,15,220,158,126
2009-09-25 02:30:00,35875,2009,9,25,2,30,198,147,125
2009-09-25 02:45:00,35875,2009,9,25,2,45,252,145,120
2009-09-25 03:00:00,35875,2009,9,25,3,0,244,154,135
2009-09-25 03:15:00,35875,2009,9,25,3,15,219,159,134
2009-09-25 03:30:00,35875,2009,9,25,3,30,219,152,131
2009-09-25 03:45:00,35875,2009,9,25,3,45,241,156,119
2009-09-25 04:00:00,35875,2009,9,25,4,0,263,149,124
2009-09-25 04:15:00,35875,2009,9,25,4,15,203,137,103
2009-09-25 04:30:00,35875,2009,9,25,4,30,264,156,127
2009-09-25 04:45:00,35875,2009,9,25,4,45,220,144,111
2009-09-25 05:00:00,35875,2009,9,25,5,0,223,153,117
2009-09-25 05:15:00,35875,2009,9,25,5,15,207,141,117
2009-09-25 05:30:00,35875,2009,9,25,5,30,239,148,119
2009-09-25 05:45:00,35875,2009,9,25,5,45,220,158,127
2009-09-25 06:00:00,35875,2009,9,25,6,0,213,139,114
2009-09-25 06:15:00,35875,2009,9,25,6,15,231,169,126
2009-09-25 06:30:00,35875,2009,9,25,6,30,232,162,142
2009-09-25 06:45:00,35875,2009,9,25,6,45,229,140,119
2009-09-25 07:00:00,35875,2009,9,25,7,0,214,127,111
2009-09-25 07:15:00,35875,2009,9,25,7,15,205,152,123
2009-09-25 07:30:00,35875,2009,9,25,7,30,204,143,122
2009-09-25 07:45:00,35875,2009,9,25,7,45,216,140,123
2009-09-25 08:00:00,35875,2009,9,25,8,0,210,139,114
2009-09-25 08:15:00,35875,2009,9,25,8,15,222,153,121
2009-09-25 08:30:00,35875,2009,9,25,8,30,218,146,112
2009-09-25 08:45:00,35875,2009,9,25,8,45,218,149,112
2009-09-25 09:00:00,35875,2009,9,25,9,0,220,140,117
2009-09-25 09:15:00,35875,2009,9,25,9,15,229,167,141
2009-09-25 09:30:00,35875,2009,9,25,9,30,214,142,107
2009-09-25 09:45:00,35875,2009,9,25,9,45,217,156,131
2009-09-25 10:00:00,35875,2009,9,25,10,0,221,137,116
2009-09-25 10:15:00,35875,2009,9,25,10,15,209,132,104
2009-09-25 10:30:00,35875,2009,9,25,10,30,229,153,138
2009-09-25 10:45:00,35875,2009,9,25,10,45,228,150,125
2009-09-25 11:00:00,35875,2009,9,25,11,0,225,161,137
2009-09-25 11:15:00,35875,2009,9,25,11,15,232,145,119
2009-09-25 11:30:00,35875,2009,9,25,11,30,216,147,118
2009-09-25 11:45:00,35875,2009,9,25,11,45,218,164,137
2009-09-25 12:00:00,35875,2009,9,25,12,0,237,151,127
2009-09-25 12:15:00,35875,2009,9,25,12,15,245,153,138
2009-09-25 12:30:00,35875,2009,9,25,12,30,222,138,124
2009-09-25 12:45:00,35875,2009,9,25,12,45,206,152,111
2009-09-25 13:00:00,35875,2009,9,25,13,0,247,157,128
2009-09-25 13:15:00,35875,2009,9,25,13,15,227,173,146
2009-09-25 13:30:00,35875,2009,9,25,13,30,227,145,136
